Nel X Y Z theta phi X back Y back Z back
0 9.17515 -1.21377 64.33773 8.18593 -7.53581 9.64096 -1.27539 67.60411
1 5.26375 4.23032 64.64826 5.96333 38.78781 5.53098 4.44509 67.93040
2 -1.85063 9.04152 64.34148 8.16268 101.56763 -1.94459 9.50055 67.60805
3 -7.23702 4.90787 64.40915 7.73125 145.85637 -7.60444 5.15704 67.67915
4 -7.62342 -2.18735 64.51433 7.00845 -163.99052 -8.01046 -2.29840 67.78967
5 -1.95725 -7.10118 64.58128 6.50689 -105.40945 -2.05662 -7.46171 67.86003
6 4.76023 -7.70600 64.36581 8.01020 -58.29509 5.00191 -8.09722 67.63362
7 13.08164 6.80640 63.30516 13.11273 27.48805 13.74578 7.15196 66.51912
8 8.01564 10.91706 63.57332 12.02656 53.71275 8.42258 11.47131 66.80089
9 2.60681 15.24449 63.13327 13.76468 80.29628 2.73915 16.01844 66.33850
10 -4.68014 16.31505 62.74484 15.13676 106.00608 -4.91775 17.14335 65.93035
11 -11.58872 11.39990 62.93444 14.48294 135.47061 -12.17707 11.97866 66.12957
12 -14.86089 5.29644 63.05634 14.04687 160.38388 -15.61536 5.56533 66.25766
13 -14.84342 -1.80009 63.25688 13.29904 -173.08541 -15.59701 -1.89148 66.46838
14 -12.53593 -8.90762 63.15461 13.68541 -144.60365 -13.17236 -9.35985 66.36092
15 -7.32586 -13.16293 63.23029 13.40056 -119.09821 -7.69778 -13.83121 66.44044
16 -0.14240 -13.32441 63.61949 11.82966 -90.61233 -0.14963 -14.00088 66.84940
17 7.73756 -14.55463 62.87522 14.69023 -62.00392 8.13039 -15.29356 66.06734
18 12.58558 -9.88368 62.99933 14.25242 -38.14318 13.22454 -10.38547 66.19776
19 15.95832 0.68605 63.00684 14.22553 2.46165 16.76851 0.72088 66.20564
20 17.92911 13.47085 61.00888 20.18255 36.91898 18.83936 14.15475 64.10625
21 11.75231 16.83122 61.67328 18.41023 55.07555 12.34896 17.68573 64.80438
22 3.84088 22.90145 60.71055 20.93145 80.47934 4.03588 24.06414 63.79278
23 -4.12984 22.59961 60.80462 20.69811 100.35593 -4.33951 23.74698 63.89163
24 -10.47700 20.46218 60.79911 20.71185 117.11326 -11.00891 21.50103 63.88583
25 -15.92944 16.13195 60.91809 20.41326 134.63810 -16.73817 16.95096 64.01085
26 -19.80051 10.87503 60.94812 20.33722 151.22310 -20.80577 11.42715 64.04241
27 -22.73930 2.71980 60.83196 20.62982 173.17939 -23.89375 2.85788 63.92035
28 -21.80103 -4.30071 61.08371 19.99050 -168.84049 -22.90785 -4.51906 64.18488
29 -19.44443 -11.48693 60.95051 20.33116 -149.42724 -20.43161 -12.07011 64.04492
30 -13.99896 -16.51187 61.28937 19.45327 -130.29167 -14.70967 -17.35016 64.40099
31 -6.84666 -21.74075 60.87252 20.52811 -107.48041 -7.19426 -22.84451 63.96297
32 -0.12947 -20.54725 61.66680 18.42831 -90.36103 -0.13605 -21.59042 64.79757
33 6.51767 -20.77167 61.24588 19.56806 -72.57936 6.84856 -21.82624 64.35528
